Date,High,Low,Open,Close,Volume,Adj Close
2003-02-20,0.26714301109313965,0.26267901062965393,0.26517900824546814,0.26374998688697815,224352800.0,0.22584234178066254
2003-02-21,0.26892900466918945,0.26160699129104614,0.26464301347732544,0.26785698533058167,157444000.0,0.22935906052589417
2003-02-24,0.26839300990104675,0.24642899632453918,0.26535698771476746,0.26321399211883545,180252800.0,0.22538341581821442
2003-02-25,0.26928600668907166,0.26035699248313904,0.26214298605918884,0.26821398735046387,188641600.0,0.22966477274894714
2003-02-26,0.26821398735046387,0.25857099890708923,0.26767900586128235,0.2589290142059326,217095200.0,0.22171428799629211
2003-02-27,0.26785698533058167,0.25910699367523193,0.2601790130138397,0.26535698771476746,154341600.0,0.2272184044122696
2003-02-28,0.26946398615837097,0.26374998688697815,0.26535698771476746,0.26803600788116455,195098400.0,0.22951243817806244
2003-03-03,0.27071401476860046,0.25982099771499634,0.26803600788116455,0.26160699129104614,203761600.0,0.22400732338428497
2003-03-04,0.26446399092674255,0.25785699486732483,0.26321399211883545,0.25999999046325684,126414400.0,0.2226313054561615
2003-03-05,0.26428601145744324,0.25928598642349243,0.26089298725128174,0.26107099652290344,126683200.0,0.22354838252067566
2003-03-06,0.26071399450302124,0.2571429908275604,0.26035699248313904,0.25999999046325684,99859200.0,0.2226313054561615
2003-03-07,0.26267901062965393,0.2555359899997711,0.25839298963546753,0.25946399569511414,200984000.0,0.22217237949371338
2003-03-10,0.26196399331092834,0.2553569972515106,0.25910699367523193,0.2566069960594177,134573600.0,0.21972602605819702
2003-03-11,0.25874999165534973,0.252142995595932,0.256428986787796,0.2541069984436035,161190400.0,0.21758528053760529
2003-03-12,0.2569639980792999,0.2510710060596466,0.2530359923839569,0.2539289891719818,222560800.0,0.217432901263237
2003-03-13,0.26428601145744324,0.2530359923839569,0.25839298963546753,0.26285699009895325,335445600.0,0.22507768869400024
2003-03-14,0.26803600788116455,0.2614290118217468,0.26214298605918884,0.26392900943756104,153098400.0,0.22599564492702484
2003-03-17,0.26910701394081116,0.26267901062965393,0.26589301228523254,0.26803600788116455,399912800.0,0.22951243817806244
2003-03-18,0.26946398615837097,0.26464301347732544,0.26785698533058167,0.26785698533058167,229980800.0,0.22935906052589417
2003-03-19,0.27053600549697876,0.26410698890686035,0.26910701394081116,0.26696398854255676,141316000.0,0.22859443724155426
2003-03-20,0.26767900586128235,0.26071399450302124,0.26660698652267456,0.26625001430511475,163178400.0,0.22798305749893188
2003-03-21,0.27053600549697876,0.26464301347732544,0.26946398615837097,0.26785698533058167,297948000.0,0.22935906052589417
2003-03-24,0.26428601145744324,0.2562499940395355,0.26196399331092834,0.2566069960594177,161100800.0,0.21972602605819702
2003-03-25,0.26482099294662476,0.2566069960594177,0.25732100009918213,0.25982099771499634,167697600.0,0.22247806191444397
2003-03-26,0.25999999046325684,0.2553569972515106,0.25982099771499634,0.25732100009918213,178343200.0,0.22033733129501343
2003-03-27,0.26249998807907104,0.2557139992713928,0.2557139992713928,0.25874999165534973,122393600.0,0.22156104445457458
2003-03-28,0.26107099652290344,0.2566069960594177,0.2571429908275604,0.2601790130138397,145303200.0,0.22278457880020142
2003-03-31,0.25946399569511414,0.2507140040397644,0.2558929920196533,0.2524999976158142,256659200.0,0.216209277510643
2003-04-01,0.2555359899997711,0.2512499988079071,0.2535710036754608,0.2528569996356964,154341600.0,0.21651498973369598
2003-04-02,0.26232099533081055,0.2548210024833679,0.256428986787796,0.26071399450302124,171371200.0,0.2232426404953003
2003-04-03,0.26249998807907104,0.2562499940395355,0.25999999046325684,0.25821399688720703,145712000.0,0.22110199928283691
2003-04-04,0.26196399331092834,0.2569639980792999,0.25928598642349243,0.25732100009918213,146020000.0,0.22033733129501343
2003-04-07,0.26696398854255676,0.25732100009918213,0.26517900824546814,0.25874999165534973,196862400.0,0.22156104445457458
2003-04-08,0.26160699129104614,0.256428986787796,0.25910699367523193,0.2580359876155853,128934400.0,0.22094962000846863
2003-04-09,0.26107099652290344,0.2524999976158142,0.25928598642349243,0.2533929944038391,146725600.0,0.2169739007949829
2003-04-10,0.2569639980792999,0.2535710036754608,0.2535710036754608,0.2566069960594177,107100000.0,0.21972602605819702
2003-04-11,0.25785699486732483,0.23089300096035004,0.2508929967880249,0.23571400344371796,1392708800.0,0.20183587074279785
2003-04-14,0.24553599953651428,0.24107100069522858,0.2448209971189499,0.24250000715255737,502958400.0,0.20764654874801636
2003-04-15,0.24285699427127838,0.23749999701976776,0.24267899990081787,0.23910699784755707,303968000.0,0.20474117994308472
2003-04-16,0.24410699307918549,0.23071399331092834,0.23196400701999664,0.23642900586128235,1016176000.0,0.20244809985160828
2003-04-17,0.23660700023174286,0.22714300453662872,0.23571400344371796,0.23428599536418915,616257600.0,0.2006130963563919
2003-04-21,0.23553599417209625,0.23178599774837494,0.23446400463581085,0.23464299738407135,152320000.0,0.2009187936782837
2003-04-22,0.24321399629116058,0.23375000059604645,0.23535700142383575,0.24124999344348907,300568800.0,0.2065761834383011
2003-04-23,0.24339300394058228,0.23857100307941437,0.24160699546337128,0.24250000715255737,209680800.0,0.20764654874801636
2003-04-24,0.24303600192070007,0.23214299976825714,0.24142900109291077,0.23999999463558197,325108000.0,0.205505833029747
2003-04-25,0.24250000715255737,0.23624999821186066,0.24035699665546417,0.23839299380779266,205318400.0,0.20412983000278473
2003-04-28,0.2492859959602356,0.23982100188732147,0.24071399867534637,0.2475000023841858,636798400.0,0.2119278609752655
2003-04-29,0.2528569996356964,0.24250000715255737,0.2496429979801178,0.2510710060596466,458236800.0,0.2149856835603714
2003-04-30,0.2562499940395355,0.2473209947347641,0.2487500011920929,0.2539289891719818,458175200.0,0.217432901263237
2003-05-01,0.2569639980792999,0.25,0.2544640004634857,0.256428986787796,342759200.0,0.21957357227802277
2003-05-02,0.26053598523139954,0.256071001291275,0.25821399688720703,0.2580359876155853,321182400.0,0.22094962000846863
2003-05-05,0.30142900347709656,0.26339301466941833,0.26374998688697815,0.287321001291275,1555708000.0,0.24602572619915009
2003-05-06,0.3196429908275604,0.2874999940395355,0.2878569960594177,0.3125,1514492000.0,0.26758575439453125
2003-05-07,0.32571399211883545,0.3055360019207001,0.3094640076160431,0.3151789903640747,1054379200.0,0.26987969875335693
2003-05-08,0.3226790130138397,0.3087500035762787,0.3160710036754608,0.3214290142059326,687736000.0,0.27523142099380493
2003-05-09,0.32857099175453186,0.3192859888076782,0.32732099294662476,0.32678601145744324,588386400.0,0.27981850504875183
2003-05-12,0.33464300632476807,0.32374998927116394,0.32410699129104614,0.33142900466918945,419372800.0,0.2837941348552704
2003-05-13,0.3387500047683716,0.3205359876155853,0.32910698652267456,0.33339300751686096,446796000.0,0.28547587990760803
2003-05-14,0.33642899990081787,0.32910698652267456,0.3362500071525574,0.33125001192092896,355488000.0,0.28364086151123047
2003-05-15,0.3366070091724396,0.32982099056243896,0.33214300870895386,0.33446401357650757,284995200.0,0.2863929569721222
2003-05-16,0.339464008808136,0.32642900943756104,0.33196398615837097,0.3357140123844147,341628000.0,0.2874632179737091
2003-05-19,0.33303600549697876,0.32249999046325684,0.33089300990104675,0.32321399450302124,445888800.0,0.2767598330974579
2003-05-20,0.32428601384162903,0.3142859935760498,0.32321399450302124,0.3176789879798889,416220000.0,0.27202048897743225
2003-05-21,0.32303598523139954,0.3155359923839569,0.3176789879798889,0.3187499940395355,305009600.0,0.2729374170303345
2003-05-22,0.32857099175453186,0.316785991191864,0.3194639980792999,0.32571399211883545,178460800.0,0.2789005935192108
2003-05-23,0.32964301109313965,0.32071399688720703,0.32517901062965393,0.32714301347732544,206718400.0,0.28012406826019287
2003-05-27,0.3375000059604645,0.31982100009918213,0.32071399688720703,0.3371430039405823,290130400.0,0.2886868715286255
2003-05-28,0.33321401476860046,0.32410699129104614,0.33035698533058167,0.32642900943756104,339679200.0,0.27951279282569885
2003-05-29,0.33035698533058167,0.3196429908275604,0.32660698890686035,0.32321399450302124,333765600.0,0.2767598330974579
2003-05-30,0.32464298605918884,0.3130359947681427,0.32357099652290344,0.3205359876155853,382748800.0,0.27446675300598145
2003-06-02,0.32660698890686035,0.3083930015563965,0.32321399450302124,0.3116070032119751,418588800.0,0.26682114601135254
2003-06-03,0.3155359923839569,0.30392900109291077,0.3114289939403534,0.3091070055961609,360858400.0,0.2646804749965668
2003-06-04,0.3176789879798889,0.306071013212204,0.3089289963245392,0.3142859935760498,271202400.0,0.26911497116088867
2003-06-05,0.316785991191864,0.3094640076160431,0.3116070032119751,0.3149999976158142,205497600.0,0.26972636580467224
2003-06-06,0.32214298844337463,0.306071013212204,0.316785991191864,0.3062500059604645,241388000.0,0.262234091758728
2003-06-09,0.30428600311279297,0.29696398973464966,0.30250000953674316,0.29982098937034607,259952000.0,0.25672900676727295
2003-06-10,0.3087500035762787,0.29910698533058167,0.30160701274871826,0.3067860007286072,176646400.0,0.26269304752349854
2003-06-11,0.3126789927482605,0.30017900466918945,0.3062500059604645,0.3116070032119751,225114400.0,0.26682114601135254
2003-06-12,0.3192859888076782,0.3116070032119751,0.3133929967880249,0.3173210024833679,252588000.0,0.27171385288238525
2003-06-13,0.3205359876155853,0.3058930039405823,0.3169640004634857,0.3110710084438324,191245600.0,0.26636213064193726
2003-06-16,0.32624998688697815,0.3116070032119751,0.3142859935760498,0.32624998688697815,238526400.0,0.2793595492839813
2003-06-17,0.33035698533058167,0.32124999165534973,0.32875001430511475,0.32482099533081055,177464000.0,0.27813592553138733
2003-06-18,0.3478569984436035,0.32696399092674255,0.32946398854255676,0.3414289951324463,454983200.0,0.2923567593097687
2003-06-19,0.350178986787796,0.33517900109291077,0.3457140028476715,0.3417859971523285,381528000.0,0.292662650346756
2003-06-20,0.3496429920196533,0.3375000059604645,0.3455359935760498,0.3428570032119751,356546400.0,0.29357969760894775
2003-06-23,0.35160699486732483,0.3348209857940674,0.3446429967880249,0.3403570055961609,307361600.0,0.2914389371871948
2003-06-24,0.3512499928474426,0.33428600430488586,0.3476789891719818,0.33535701036453247,514382400.0,0.2871575951576233
2003-06-25,0.3464289903640747,0.33410701155662537,0.3367860019207001,0.3408930003643036,329812000.0,0.29189789295196533
2003-06-26,0.3449999988079071,0.33392900228500366,0.33392900228500366,0.3444640040397644,161705600.0,0.29495567083358765
2003-06-27,0.3448210060596466,0.33000001311302185,0.3446429967880249,0.33446401357650757,365792000.0,0.2863929569721222
2003-06-30,0.3430359959602356,0.33196398615837097,0.3335709869861603,0.3403570055961609,222152000.0,0.2914389371871948
2003-07-01,0.3425000011920929,0.33053600788116455,0.3369640111923218,0.3408930003643036,180992000.0,0.29189789295196533
2003-07-02,0.3464289903640747,0.3396430015563965,0.3398210108280182,0.3441070020198822,325298400.0,0.29465001821517944
2003-07-03,0.3491069972515106,0.3389289975166321,0.3392859995365143,0.341607004404068,137771200.0,0.29250937700271606
2003-07-07,0.36035698652267456,0.341607004404068,0.3441070020198822,0.35482099652290344,286272000.0,0.30382421612739563
2003-07-08,0.3660709857940674,0.348035991191864,0.3485710024833679,0.36428600549697876,256737600.0,0.31192871928215027
2003-07-09,0.36517900228500366,0.3551790118217468,0.36089301109313965,0.3551790118217468,213645600.0,0.3041306138038635
2003-07-10,0.35607099533081055,0.345892995595932,0.35499998927116394,0.3496429920196533,170934400.0,0.2993903160095215
2003-07-11,0.35714301466941833,0.3487499952316284,0.35107100009918213,0.35446399450302124,136858400.0,0.30351847410202026
2003-07-14,0.36428600549697876,0.35482099652290344,0.35732099413871765,0.35535699129104614,188406400.0,0.30428317189216614
2003-07-15,0.36142900586128235,0.3469640016555786,0.35749998688697815,0.350178986787796,206645600.0,0.2998492121696472
2003-07-16,0.35714301466941833,0.3460710048675537,0.35660699009895325,0.35482099652290344,250930400.0,0.30382421612739563
2003-07-17,0.3741070032119751,0.35946398973464966,0.36053600907325745,0.3732140064239502,751212000.0,0.3195735216140747
2003-07-18,0.3782140016555786,0.36428600549697876,0.3732140064239502,0.3725000023841858,298838400.0,0.3189622461795807
2003-07-21,0.3714289963245392,0.36250001192092896,0.3694640100002289,0.3680360019207001,183808800.0,0.31513985991477966
2003-07-22,0.3742859959602356,0.3660709857940674,0.3726789951324463,0.3714289963245392,198424800.0,0.3180452287197113
2003-07-23,0.3742859959602356,0.36535701155662537,0.3741070032119751,0.3712500035762787,143035200.0,0.3178918957710266
2003-07-24,0.3839290142059326,0.36392900347709656,0.3757140040397644,0.36625000834465027,229236000.0,0.31361040472984314
2003-07-25,0.3851790130138397,0.36428600549697876,0.36446401476860046,0.38464298844337463,216686400.0,0.32935988903045654
2003-07-28,0.3839290142059326,0.3725000023841858,0.3839290142059326,0.3748210072517395,170357600.0,0.3209497034549713
2003-07-29,0.3764289915561676,0.36642900109291077,0.3748210072517395,0.3700000047683716,197120000.0,0.31682151556015015
2003-07-30,0.3732140064239502,0.36017900705337524,0.3708930015563965,0.36214300990104675,173594400.0,0.31009387969970703
2003-07-31,0.3812499940395355,0.3673210144042969,0.3703570067882538,0.3764289915561676,301464800.0,0.3223264813423157
2003-08-01,0.3798210024833679,0.368571013212204,0.375,0.3701789975166321,149604000.0,0.31697481870651245
2003-08-04,0.3839290142059326,0.36214300990104675,0.36660701036453247,0.3787499964237213,230115200.0,0.3243138790130615
2003-08-05,0.3821429908275604,0.35892900824546814,0.3812499940395355,0.36392900347709656,249440800.0,0.31162312626838684
2003-08-06,0.36017900705337524,0.3482140004634857,0.35821399092674255,0.3505359888076782,245464800.0,0.3001549541950226
2003-08-07,0.35874998569488525,0.3467859923839569,0.35232099890708923,0.35589298605918884,174378400.0,0.3047420382499695
2003-08-08,0.35946398973464966,0.3499999940395355,0.35910698771476746,0.3507139980792999,137659200.0,0.30030736327171326
2003-08-11,0.35589298605918884,0.3483929932117462,0.3539290130138397,0.35107100009918213,137228000.0,0.3006129562854767
2003-08-12,0.35357099771499634,0.3474999964237213,0.35285699367523193,0.3517859876155853,164438400.0,0.30122530460357666
2003-08-13,0.36321398615837097,0.3496429920196533,0.35464298725128174,0.36035698652267456,284099200.0,0.3085643947124481
2003-08-14,0.36303600668907166,0.35607099533081055,0.36089301109313965,0.35660699009895325,192780000.0,0.3053533732891083
2003-08-15,0.35839301347732544,0.35107100009918213,0.35749998688697815,0.35196399688720703,125865600.0,0.30137768387794495
2003-08-18,0.36446401476860046,0.35214298963546753,0.35464298725128174,0.36321398615837097,192774400.0,0.31101083755493164
2003-08-19,0.36517900228500366,0.35714301466941833,0.36375001072883606,0.36285701394081116,133688800.0,0.31070515513420105
2003-08-20,0.3798210024833679,0.35964301228523254,0.36035698652267456,0.3751789927482605,273212800.0,0.321256160736084
2003-08-21,0.38767901062965393,0.3741070032119751,0.3755359947681427,0.38714298605918884,255326400.0,0.3315005898475647
2003-08-22,0.39285698533058167,0.368571013212204,0.38946399092674255,0.372857004404068,250264000.0,0.3192678689956665
2003-08-25,0.3733929991722107,0.36589300632476807,0.3710710108280182,0.3725000023841858,137782400.0,0.3189622461795807
2003-08-26,0.3762499988079071,0.36339300870895386,0.3705359995365143,0.3758929967880249,164959200.0,0.3218674957752228
2003-08-27,0.38357099890708923,0.368928998708725,0.3733929991722107,0.38357099890708923,225702400.0,0.3284420073032379
2003-08-28,0.39678600430488586,0.3808929920196533,0.3808929920196533,0.39625000953674316,319625600.0,0.3392987847328186
2003-08-29,0.4080359935760498,0.39375001192092896,0.39642900228500366,0.4037500023841858,263155200.0,0.34572070837020874
2003-09-02,0.4089289903640747,0.4000000059604645,0.4046429991722107,0.4080359935760498,242132800.0,0.34939077496528625
2003-09-03,0.4164290130138397,0.4064289927482605,0.4071429967880249,0.4098210036754608,268828000.0,0.35091927647590637
2003-09-04,0.4151790142059326,0.4066070020198822,0.41357100009918213,0.4076789915561676,199780000.0,0.34908509254455566
2003-09-05,0.4133929908275604,0.400178998708725,0.4058929979801178,0.4017859995365143,240133600.0,0.34403905272483826
2003-09-08,0.4069640040397644,0.4012500047683716,0.4014289975166321,0.4060710072517395,167244000.0,0.3477083146572113
2003-09-09,0.4048210084438324,0.39500001072883606,0.4023210108280182,0.3994640111923218,180370400.0,0.3420507609844208
2003-09-10,0.4037500023841858,0.3948209881782532,0.3973209857940674,0.3960709869861603,224890400.0,0.3391455411911011
2003-09-11,0.4069640040397644,0.39464300870895386,0.3973209857940674,0.4028570055961609,213684800.0,0.34495609998703003
2003-09-12,0.4132139980792999,0.39839300513267517,0.401964008808136,0.4124999940395355,179989600.0,0.3532131612300873
2003-09-15,0.4089289903640747,0.39500001072883606,0.4073210060596466,0.39660701155662537,226844800.0,0.3396044671535492
2003-09-16,0.4051789939403534,0.39642900228500366,0.39660701155662537,0.3992860019207001,269007200.0,0.3418983519077301
2003-09-17,0.3996430039405823,0.39017900824546814,0.3994640111923218,0.39500001072883606,289396800.0,0.3382282853126526
2003-09-18,0.410535991191864,0.39196398854255676,0.39464300870895386,0.4085710048675537,252907200.0,0.3498488664627075
2003-09-19,0.4116069972515106,0.4005360007286072,0.4085710048675537,0.4032140076160431,205956800.0,0.345261812210083
2003-09-22,0.4017859995365143,0.39142900705337524,0.3960709869861603,0.39428600668907166,179821600.0,0.3376169204711914
2003-09-23,0.4010710120201111,0.39071398973464966,0.39321398735046387,0.4005360007286072,132451200.0,0.34296879172325134
2003-09-24,0.39839300513267517,0.3764289915561676,0.39660701155662537,0.3807139992713928,301285600.0,0.32599568367004395
2003-09-25,0.3816069960594177,0.36160698533058167,0.381071001291275,0.3648209869861603,574380800.0,0.3123868703842163
2003-09-26,0.38749998807907104,0.35982099175453186,0.36250001192092896,0.3694640100002289,347250400.0,0.316362589597702
2003-09-29,0.38696399331092834,0.3687500059604645,0.38374999165534973,0.3803569972515106,365702400.0,0.32569003105163574
2003-09-30,0.3789289891719818,0.36500000953674316,0.3766070008277893,0.3700000047683716,285426400.0,0.31682151556015015
2003-10-01,0.3767859935760498,0.36053600907325745,0.3698210120201111,0.3712500035762787,236112800.0,0.3178918957710266
2003-10-02,0.3714289963245392,0.36214300990104675,0.3714289963245392,0.3673210144042969,204058400.0,0.31452760100364685
2003-10-03,0.39035698771476746,0.372857004404068,0.3748210072517395,0.38732099533081055,299600000.0,0.33165308833122253
2003-10-06,0.3987500071525574,0.38535699248313904,0.38696399331092834,0.39803600311279297,268329600.0,0.3408280909061432
2003-10-07,0.41803601384162903,0.39125001430511475,0.39375001192092896,0.41464298963546753,418174400.0,0.355048269033432
2003-10-08,0.42035698890686035,0.4058929979801178,0.4151790142059326,0.4117859899997711,428668800.0,0.3526017963886261
2003-10-09,0.42267900705337524,0.4069640040397644,0.41607099771499634,0.41874998807907104,347748800.0,0.3585648834705353
2003-10-10,0.42517900466918945,0.41732099652290344,0.41964301466941833,0.42285698652267456,174837600.0,0.3620815873146057
2003-10-13,0.4358929991722107,0.42357099056243896,0.42375001311302185,0.4348210096359253,279865600.0,0.3723261058330536
2003-10-14,0.441785991191864,0.4319640100002289,0.4342859983444214,0.4383929967880249,275419200.0,0.37538468837738037
2003-10-15,0.44660699367523193,0.4389289915561676,0.4437499940395355,0.4432139992713928,610103200.0,0.37951284646987915
2003-10-16,0.42571398615837097,0.400178998708725,0.42500001192092896,0.4151790142059326,975682400.0,0.3555072247982025
2003-10-17,0.41946399211883545,0.4005360007286072,0.41749998927116394,0.40625,359811200.0,0.34786146879196167
2003-10-20,0.41678598523139954,0.3996430039405823,0.4035710096359253,0.41464298963546753,279132000.0,0.355048269033432
2003-10-21,0.41785699129104614,0.40625,0.41624999046325684,0.4139289855957031,176461600.0,0.3544367849826813
2003-10-22,0.4142859876155853,0.4050000011920929,0.4096429944038391,0.4064289927482605,161599200.0,0.3480147123336792
2003-10-23,0.4133929908275604,0.4033930003643036,0.4058929979801178,0.410535991191864,165211200.0,0.35153141617774963
2003-10-24,0.4080359935760498,0.39696401357650757,0.4028570055961609,0.4035710096359253,219856000.0,0.3455674946308136
2003-10-27,0.4087499976158142,0.4016070067882538,0.40625,0.4035710096359253,162013600.0,0.3455674946308136
2003-10-28,0.42446398735046387,0.4000000059604645,0.4028570055961609,0.42357099056243896,251714400.0,0.3626929223537445
2003-10-29,0.42678600549697876,0.41678598523139954,0.41982099413871765,0.42303600907325745,267080800.0,0.3622349798679352
2003-10-30,0.4285709857940674,0.408392995595932,0.42839300632476807,0.412321001291275,260556800.0,0.35305988788604736
2003-10-31,0.41696399450302124,0.4067859947681427,0.41607099771499634,0.4087499976158142,218153600.0,0.3500021994113922
2003-11-03,0.41607099771499634,0.4067859947681427,0.4076789915561676,0.4133929908275604,302842400.0,0.35397782921791077
2003-11-04,0.4124999940395355,0.4033930003643036,0.4119639992713928,0.4091069996356964,249233600.0,0.35030776262283325
2003-11-05,0.4130359888076782,0.4012500047683716,0.4074999988079071,0.4112499952316284,322470400.0,0.35214290022850037
2003-11-06,0.4133929908275604,0.4044640064239502,0.4091069996356964,0.4128569960594177,397073600.0,0.35351887345314026
2003-11-07,0.41499999165534973,0.4008930027484894,0.41410699486732483,0.4017859995365143,210145600.0,0.34403905272483826
2003-11-10,0.4044640064239502,0.38999998569488525,0.4008930027484894,0.39107099175453186,234276000.0,0.3348641097545624
2003-11-11,0.39321398735046387,0.38357099890708923,0.39107099175453186,0.38464298844337463,215073600.0,0.32935988903045654
2003-11-12,0.4057140052318573,0.38357099890708923,0.38357099890708923,0.3987500071525574,300003200.0,0.34143945574760437
2003-11-13,0.4028570055961609,0.39142900705337524,0.39410701394081116,0.4003570079803467,212772000.0,0.34281542897224426
2003-11-14,0.4037500023841858,0.3799999952316284,0.4014289975166321,0.38321399688720703,237048000.0,0.3281364440917969
2003-11-17,0.3816069960594177,0.3741070032119751,0.3812499940395355,0.3773210048675537,228256000.0,0.32309025526046753
2003-11-18,0.381071001291275,0.36339300870895386,0.3787499964237213,0.36446401476860046,267192800.0,0.31208109855651855
2003-11-19,0.3687500059604645,0.36178600788116455,0.36714300513267517,0.36464300751686096,344584800.0,0.3122345209121704
2003-11-20,0.3764289915561676,0.35892900824546814,0.35892900824546814,0.36392900347709656,239590400.0,0.31162312626838684
2003-11-21,0.3675000071525574,0.35446399450302124,0.36321398615837097,0.36214300990104675,241836000.0,0.31009387969970703
2003-11-24,0.3798210024833679,0.36517900228500366,0.3660709857940674,0.3776789903640747,381824800.0,0.3233968913555145
2003-11-25,0.3794640004634857,0.3680360019207001,0.3791069984436035,0.3692860007286072,268654400.0,0.3162100613117218
2003-11-26,0.3776789903640747,0.36160698533058167,0.3730359971523285,0.3700000047683716,245128800.0,0.31682151556015015
2003-11-28,0.3762499988079071,0.36642900109291077,0.3710710108280182,0.3733929991722107,76098400.0,0.3197267949581146
2003-12-01,0.39017900824546814,0.375,0.3757140040397644,0.38767901062965393,361536000.0,0.33195960521698
2003-12-02,0.39107099175453186,0.38232100009918213,0.38571399450302124,0.38464298844337463,205296000.0,0.32935988903045654
2003-12-03,0.38999998569488525,0.3742859959602356,0.38464298844337463,0.3755359947681427,191296000.0,0.32156190276145935
2003-12-04,0.3780359923839569,0.3708930015563965,0.3739289939403534,0.3776789903640747,177940000.0,0.3233968913555145
2003-12-05,0.3776789903640747,0.3701789975166321,0.3732140064239502,0.3723210096359253,186177600.0,0.318808913230896
2003-12-08,0.3764289915561676,0.36446401476860046,0.3710710108280182,0.3758929967880249,148237600.0,0.3218674957752228
2003-12-09,0.3794640004634857,0.36428600549697876,0.3780359923839569,0.36517900228500366,135144800.0,0.31269341707229614
2003-12-10,0.3680360019207001,0.35642901062965393,0.36517900228500366,0.36392900347709656,271336800.0,0.31162312626838684
2003-12-11,0.381071001291275,0.36089301109313965,0.36160698533058167,0.3787499964237213,183136800.0,0.3243138790130615
2003-12-12,0.3807139992713928,0.3696430027484894,0.3807139992713928,0.3730359971523285,192673600.0,0.3194211721420288
2003-12-15,0.38374999165534973,0.35839301347732544,0.38374999165534973,0.36017900705337524,388908800.0,0.3084120750427246
